caseId,marginCurrent_m0,marginHybrid_m0,marginAbsolute_m0,marginCurrent_m1,marginHybrid_m1,marginAbsolute_m1,marginCurrent_m2,marginHybrid_m2,marginAbsolute_m2,marginCurrent_m3,marginHybrid_m3,marginAbsolute_m3
sd00p0_alt90p0_raz090p0_aod0p150,-4.180953650741648,-4.177958300992952,-6.453690291715789,-5.180953650741648,-5.177958300992952,-7.453690291715789,-6.180953650741648,-6.177958300992952,-8.45369029171579,-7.180953650741648,-7.177958300992952,-9.45369029171579
sd00p0_alt90p0_raz180p0_aod0p150,-4.180953650741648,-4.180953650741648,-6.456693416091776,-5.180953650741648,-5.180953650741648,-7.456693416091776,-6.180953650741648,-6.180953650741648,-8.456693416091776,-7.180953650741648,-7.180953650741648,-9.456693416091776
sd02p0_alt30p0_raz000p0_aod0p150,-2.726190140673119,,-6.706247234397441,-3.726190140673119,,-7.706247234397441,-4.726190140673118,,-8.706247234397441,-5.726190140673118,,-9.706247234397441
sd02p0_alt30p0_raz090p0_aod0p150,-2.3105215913713004,,-5.627062607188481,-3.3105215913713004,,-6.627062607188481,-4.3105215913713,,-7.627062607188481,-5.3105215913713,,-8.627062607188481
sd02p0_alt30p0_raz180p0_aod0p150,-2.2464384865581963,,-5.6736788933224,-3.2464384865581963,,-6.6736788933224,-4.246438486558196,,-7.6736788933224,-5.246438486558196,,-8.6736788933224
sd04p0_alt10p0_raz000p0_aod0p050,-1.424409318582319,,-6.692613084610212,-2.424409318582319,,-7.692613084610212,-3.424409318582319,,-8.692613084610212,-4.424409318582319,,-9.692613084610212
sd04p0_alt10p0_raz000p0_aod0p150,-1.424409318582319,-3.6330408796813267,-6.2709422038735365,-2.424409318582319,-4.633040879681326,-7.2709422038735365,-3.424409318582319,-5.633040879681326,-8.270942203873537,-4.424409318582319,-6.633040879681326,-9.270942203873537
sd04p0_alt10p0_raz000p0_aod0p300,-1.424409318582319,,-5.593322299634844,-2.424409318582319,,-6.593322299634844,-3.424409318582319,,-7.593322299634844,-4.424409318582319,,-8.593322299634844
sd04p0_alt10p0_raz090p0_aod0p150,-0.7097884144269088,-1.2134451347222144,-3.834758931972401,-1.7097884144269089,-2.2134451347222144,-4.8347589319724005,-2.709788414426909,-3.2134451347222144,-5.8347589319724005,-3.709788414426909,-4.213445134722214,-6.8347589319724005
sd04p0_alt10p0_raz180p0_aod0p050,-0.6411251558205592,,-3.1420913206994823,-1.6411251558205593,,-4.142091320699482,-2.6411251558205593,,-5.142091320699482,-3.6411251558205593,,-6.142091320699482
sd04p0_alt10p0_raz180p0_aod0p150,-0.6411251558205592,-0.4622371748546431,-3.0730193801363073,-1.6411251558205593,-1.4622371748546432,-4.073019380136307,-2.6411251558205593,-2.462237174854643,-5.073019380136307,-3.6411251558205593,-3.462237174854643,-6.073019380136307
sd04p0_alt10p0_raz180p0_aod0p300,-0.6411251558205592,,-2.967646361130394,-1.6411251558205593,,-3.967646361130394,-2.6411251558205593,,-4.967646361130393,-3.6411251558205593,,-5.967646361130393
sd04p0_alt20p0_raz090p0_aod0p150,-0.561857637559552,-1.0898062663884311,-3.709884225179016,-1.561857637559552,-2.089806266388431,-4.709884225179016,-2.561857637559552,-3.089806266388431,-5.709884225179016,-3.561857637559552,-4.089806266388431,-6.709884225179016
sd04p0_alt30p0_raz000p0_aod0p050,-0.8525771322003898,,-4.741842474923612,-1.8525771322003899,,-5.741842474923612,-2.85257713220039,,-6.741842474923612,-3.85257713220039,,-7.741842474923612
sd04p0_alt30p0_raz000p0_aod0p150,-0.8525771322003898,-2.104123023520215,-4.733950461369444,-1.8525771322003899,-3.104123023520215,-5.733950461369444,-2.85257713220039,-4.104123023520215,-6.733950461369444,-3.85257713220039,-5.104123023520215,-7.733950461369444
sd04p0_alt30p0_raz000p0_aod0p300,-0.8525771322003898,,-4.64032476033732,-1.8525771322003899,,-5.64032476033732,-2.85257713220039,,-6.64032476033732,-3.85257713220039,,-7.64032476033732
sd04p0_alt30p0_raz045p0_aod0p150,-0.6377516824251405,-1.56637579170074,-4.191656904632305,-1.6377516824251406,-2.56637579170074,-5.191656904632305,-2.6377516824251406,-3.56637579170074,-6.191656904632305,-3.6377516824251406,-4.5663757917007395,-7.191656904632305
sd04p0_alt30p0_raz090p0_aod0p150,-0.46655397222200035,-0.9082598162271441,-3.5261414443176897,-1.4665539722220005,-1.9082598162271442,-4.526141444317689,-2.4665539722220005,-2.9082598162271442,-5.526141444317689,-3.4665539722220005,-3.9082598162271442,-6.526141444317689
sd04p0_alt30p0_raz135p0_aod0p150,-0.4154905346489389,-0.7025497285852701,-3.317598737793159,-1.415490534648939,-1.7025497285852702,-4.317598737793158,-2.415490534648939,-2.70254972858527,-5.317598737793158,-3.415490534648939,-3.70254972858527,-6.317598737793158
sd04p0_alt30p0_raz180p0_aod0p050,-0.40517916063458725,,-3.3405282384140507,-1.4051791606345874,,-4.34052823841405,-2.4051791606345874,,-5.34052823841405,-3.4051791606345874,,-6.34052823841405
sd04p0_alt30p0_raz180p0_aod0p150,-0.40517916063458725,-0.6626071860071917,-3.2770729820850204,-1.4051791606345874,-1.6626071860071918,-4.27707298208502,-2.4051791606345874,-2.662607186007192,-5.27707298208502,-3.4051791606345874,-3.662607186007192,-6.27707298208502
sd04p0_alt30p0_raz180p0_aod0p300,-0.40517916063458725,,-3.240684143302025,-1.4051791606345874,,-4.240684143302024,-2.4051791606345874,,-5.240684143302024,-3.4051791606345874,,-6.240684143302024
sd04p0_alt45p0_raz090p0_aod0p150,-0.38732671275867003,-0.6386123066385107,-3.252802221308509,-1.3873267127586701,-1.6386123066385108,-4.252802221308508,-2.38732671275867,-2.6386123066385108,-5.252802221308508,-3.38732671275867,-3.6386123066385108,-6.252802221308508
sd04p0_alt60p0_raz000p0_aod0p150,-0.4630671205734739,-0.8500334871703806,-3.4672361923942785,-1.463067120573474,-1.8500334871703807,-4.467236192394278,-2.463067120573474,-2.8500334871703807,-5.467236192394278,-3.463067120573474,-3.8500334871703807,-6.467236192394278
sd04p0_alt60p0_raz090p0_aod0p150,-0.35046467520457225,-0.45666264057202566,-3.0680734720435194,-1.3504646752045724,-1.4566626405720258,-4.068073472043519,-2.3504646752045724,-2.4566626405720258,-5.068073472043519,-3.3504646752045724,-3.4566626405720258,-6.068073472043519
sd04p0_alt60p0_raz180p0_aod0p150,-0.3073214551614253,-0.4036052147047776,-3.0141479795914194,-1.3073214551614254,-1.4036052147047777,-4.014147979591419,-2.3073214551614254,-2.4036052147047777,-5.014147979591419,-3.3073214551614254,-3.4036052147047777,-6.014147979591419
sd04p0_alt90p0_raz000p0_aod0p150,-0.3265804021507591,-0.3196346995258409,-2.9287861365801917,-1.3265804021507592,-1.319634699525841,-3.9287861365801917,-2.3265804021507592,-2.319634699525841,-4.928786136580191,-3.3265804021507592,-3.319634699525841,-5.928786136580191
sd04p0_alt90p0_raz090p0_aod0p150,-0.3265804021507591,-0.3214869240462871,-2.9306702532021345,-1.3265804021507592,-1.3214869240462872,-3.9306702532021345,-2.3265804021507592,-2.321486924046287,-4.930670253202134,-3.3265804021507592,-3.321486924046287,-5.930670253202134
sd04p0_alt90p0_raz180p0_aod0p150,-0.3265804021507591,-0.3265804021507591,-2.9358512860147674,-1.3265804021507592,-1.3265804021507592,-3.9358512860147674,-2.3265804021507592,-2.3265804021507592,-4.935851286014767,-3.3265804021507592,-3.3265804021507592,-5.935851286014767
sd06p0_alt30p0_raz000p0_aod0p150,0.8446151589594827,,-2.486956005029809,-0.1553848410405173,,-3.486956005029809,-1.1553848410405174,,-4.486956005029809,-2.1553848410405174,,-5.486956005029809
sd06p0_alt30p0_raz090p0_aod0p150,1.1977980175958183,,-1.128432274276149,0.19779801759581828,,-2.128432274276149,-0.8022019824041817,,-3.128432274276149,-1.8022019824041817,,-4.128432274276149
sd06p0_alt30p0_raz180p0_aod0p150,1.25567223910195,,-0.6902771238124025,0.2556722391019499,,-1.6902771238124026,-0.7443277608980501,,-2.6902771238124026,-1.74432776089805,,-3.6902771238124026
sd08p0_alt10p0_raz000p0_aod0p150,2.1417777600474994,-0.7512371262183407,-2.237798638970052,1.1417777600474994,-1.7512371262183408,-3.237798638970052,0.14177776004749942,-2.751237126218341,-4.237798638970052,-0.8582222399525006,-3.751237126218341,-5.237798638970052
sd08p0_alt10p0_raz090p0_aod0p150,2.7265514680931413,2.087453804889216,0.6685014649788436,1.7265514680931413,1.0874538048892162,-0.33149853502115645,0.7265514680931413,0.08745380488921617,-1.3314985350211566,-0.2734485319068587,-0.9125461951107838,-2.3314985350211566
sd08p0_alt10p0_raz180p0_aod0p150,2.78713717914756,2.4374505553803067,1.0369410350068367,1.7871371791475599,1.4374505553803067,0.03694103500683665,0.7871371791475599,0.43745055538030675,-0.9630589649931633,-0.21286282085244013,-0.5625494446196933,-1.9630589649931633
sd08p0_alt30p0_raz000p0_aod0p150,2.653244399581579,1.1153569949329856,-0.340928872937868,1.6532443995815789,0.11535699493298557,-1.340928872937868,0.6532443995815789,-0.8846430050670144,-2.340928872937868,-0.34675560041842113,-1.8846430050670144,-3.340928872937868
sd08p0_alt30p0_raz090p0_aod0p150,2.9617966045513584,2.553025075758502,1.150930043680313,1.9617966045513584,1.553025075758502,0.15093004368031293,0.9617966045513584,0.553025075758502,-0.8490699563196871,-0.0382033954486416,-0.446974924241498,-1.849069956319687
sd08p0_alt30p0_raz180p0_aod0p150,3.013710330054726,2.6881973093815072,1.29373505477592,2.013710330054726,1.6881973093815072,0.2937350547759201,1.0137103300547259,0.6881973093815072,-0.7062649452240799,0.013710330054725883,-0.31180269061849275,-1.70626494522408
sd08p0_alt60p0_raz000p0_aod0p150,2.984356255700327,2.6670399834958594,1.2691011330168274,1.9843562557003271,1.6670399834958594,0.26910113301682737,0.9843562557003271,0.6670399834958594,-0.7308988669831726,-0.015643744299672857,-0.33296001650414064,-1.7308988669831726
sd08p0_alt60p0_raz090p0_aod0p150,3.0724570472126502,3.0718308980049236,1.6992070564619364,2.0724570472126502,2.0718308980049236,0.6992070564619364,1.0724570472126502,1.0718308980049236,-0.30079294353806363,0.07245704721265023,0.0718308980049236,-1.3007929435380636
sd08p0_alt60p0_raz180p0_aod0p150,3.1071308860091897,3.274065540904561,1.9164599653307506,2.1071308860091897,2.274065540904561,0.9164599653307506,1.1071308860091897,1.274065540904561,-0.08354003466924942,0.10713088600918974,0.2740655409045609,-1.0835400346692494
sd08p0_alt90p0_raz000p0_aod0p150,3.095464620487571,3.187207640886269,1.8222406487326182,2.095464620487571,2.187207640886269,0.8222406487326182,1.0954646204875709,1.1872076408862688,-0.17775935126738185,0.09546462048757087,0.18720764088626884,-1.1777593512673818
sd08p0_alt90p0_raz090p0_aod0p150,3.095464620487571,3.186123355981128,1.821076022688271,2.095464620487571,2.186123355981128,0.821076022688271,1.0954646204875709,1.186123355981128,-0.17892397731172904,0.09546462048757087,0.18612335598112795,-1.178923977311729
sd08p0_alt90p0_raz180p0_aod0p150,3.095464620487571,3.095464620487571,1.7238743563004593,2.095464620487571,2.095464620487571,0.7238743563004593,1.0954646204875709,1.0954646204875709,-0.27612564369954073,0.09546462048757087,0.09546462048757087,-1.2761256436995407
sd09p0_alt90p0_raz000p0_aod0p150,3.9173974656489867,3.9173974656489867,2.6376150782661862,2.9173974656489867,2.9173974656489867,1.6376150782661862,1.9173974656489867,1.9173974656489867,0.6376150782661862,0.9173974656489867,0.9173974656489867,-0.36238492173381376
sd10p0_alt90p0_raz000p0_aod0p150,4.682648781630607,4.682648781630607,3.435875733730851,3.682648781630607,3.682648781630607,2.435875733730851,2.682648781630607,2.682648781630607,1.435875733730851,1.6826487816306068,1.6826487816306068,0.435875733730851
sd12p0_alt90p0_raz000p0_aod0p150,5.9801501814633555,5.9801501814633555,4.78287820760612,4.9801501814633555,4.9801501814633555,3.78287820760612,3.9801501814633555,3.9801501814633555,2.78287820760612,2.9801501814633555,2.9801501814633555,1.78287820760612
