caseId,group,sunDepressionDeg,targetAltitudeDeg,relativeAzimuthDeg,angularSeparationDeg,aod550,currentTwilightNl,hybridTwilightNl,absoluteTwilightNl,absoluteRelUncert,lutDirectionalRatio,currentTotalSkyMag,hybridTotalSkyMag,absoluteTotalSkyMag,currentNELM,hybridNELM,absoluteNELM,absMinusCurrentDex,absMinusCurrentNELMMag,hybMinusCurrentDex,hybMinusCurrentNELMMag
sd04p0_alt30p0_raz000p0_aod0p050,sensitivity-aod,4,30,0,34.0,0.05,227644.76570732534,,8444267.746378835,0.008279395902550774,,12.937625356218925,,9.014811037958202,-0.8525771322003898,,-4.741842474923612,1.5693043263157866,-3.8892653427232218,,
sd04p0_alt30p0_raz000p0_aod0p150,core,4,30,0,34.0,0.15,227644.76570732534,732959.1028629498,8382922.09237237,0.008303088569413995,5.280952582878553,12.937625356218925,11.668376729113886,9.022727314367026,-0.8525771322003898,-2.104123023520215,-4.733950461369444,1.5661377610948932,-3.881373329169054,0.5078220739407344,-1.2515458913198252
sd04p0_alt30p0_raz000p0_aod0p300,sensitivity-aod,4,30,0,34.0,0.3,227644.76570732534,,7688234.216327634,0.008570714266912995,,12.937625356218925,,9.116647705958853,-0.8525771322003898,,-4.64032476033732,1.5285689364018085,-3.78774762813693,,
sd04p0_alt30p0_raz045p0_aod0p150,sensitivity-azimuth,4,30,45,54.83,0.15,186036.74660251327,444015.9767277635,5078252.423823761,0.008242179776211285,3.1991243576631945,13.15667450284467,12.212488599309884,9.566919005937574,-0.6377516824251405,-1.56637579170074,-4.191656904632305,1.4361155484810384,-3.5539052222071645,0.3777998613268796,-0.9286241092755995
sd04p0_alt30p0_raz090p0_aod0p150,core,4,30,90,92.0,0.15,158346.39576505305,239855.9606695588,2743255.147292995,0.009959064914096325,1.7281563869922592,13.33155717949688,12.880915635038107,10.235518366019232,-0.46655397222200035,-0.9082598162271441,-3.5261414443176897,1.2386580202239799,-3.0595874720956893,0.18034233306982106,-0.4417058440051438
sd04p0_alt30p0_raz135p0_aod0p150,sensitivity-azimuth,4,30,135,130.22,0.15,150906.26343699294,197723.50977994266,2261382.3497674856,0.011359504085986969,1.4245930988368414,13.383778470574176,13.09055728537797,10.445239865982732,-0.4154905346489389,-0.7025497285852701,-3.317598737793159,1.1756667323996464,-2.90210820314422,0.11735104524548756,-0.28705919393633117
sd04p0_alt30p0_raz180p0_aod0p050,sensitivity-aod,4,30,180,154.0,0.05,149446.3305611495,,2309938.0066302475,0.011774587838334545,,13.394327051587965,,10.422175115100766,-0.40517916063458725,,-3.3405282384140507,1.189115068561267,-2.9353490777794633,,
sd04p0_alt30p0_raz180p0_aod0p150,core,4,30,180,154.0,0.15,149446.3305611495,190436.50506796894,2178040.192546678,0.011670734504686342,1.3720904063880632,13.394327051587965,13.131308231816188,10.486008205734919,-0.40517916063458725,-0.6626071860071917,-3.2770729820850204,1.1635806337309553,-2.871893821450433,0.10526494657679653,-0.25742802537260445
sd04p0_alt30p0_raz180p0_aod0p300,sensitivity-aod,4,30,180,154.0,0.3,149446.3305611495,,2105818.5375765176,0.011977757863722824,,13.394327051587965,,10.522618780399503,-0.40517916063458725,,-3.240684143302025,1.1489356884407895,-2.8355049826674374,,
sd04p0_alt45p0_raz090p0_aod0p150,sensitivity-altitude,4,45,90,92.83,0.15,146966.7313456578,186202.5023300013,2129615.5056130732,0.011219634101894667,1.341584519214211,13.41259291899799,13.155796093354729,10.510426445148472,-0.38732671275867003,-0.6386123066385107,-3.252802221308509,1.1610821649797378,-2.8654755085498387,0.10276647782557902,-0.2512855938798406
sd04p0_alt60p0_raz000p0_aod0p150,core,4,60,0,64.0,0.15,157848.83949102418,227123.724323522,2597635.3645062116,0.011104506390899313,1.6364209325108439,13.335122212187704,12.940216561125766,10.294745127348245,-0.4630671205734739,-0.8500334871703806,-3.4672361923942785,1.2163367948980612,-3.0041690718208045,0.15802110774390243,-0.38696636659690675
sd04p0_alt60p0_raz090p0_aod0p150,core,4,60,90,93.46,0.15,141951.7920809141,156899.2484894181,1794471.4395401918,0.012463519807009093,1.1304552850567782,13.450319677158888,13.34167062616271,10.696333726611513,-0.35046467520457225,-0.45666264057202566,-3.0680734720435194,1.1017956708980794,-2.717608796838947,0.04347998374392059,-0.1061979653674534
sd04p0_alt60p0_raz180p0_aod0p150,core,4,60,180,124.0,0.15,136289.43291441014,149246.54000881055,1706946.6939739094,0.013337040888643532,1.0753177058128274,13.494494235360094,13.395937306682155,10.750622716140878,-0.3073214551614253,-0.4036052147047776,-3.0141479795914194,1.0977577743124387,-2.706826524429994,0.039442087158279904,-0.09628375954335233
sd04p0_alt90p0_raz000p0_aod0p150,core,4,90,0,94.0,0.15,138792.97179059824,137886.34031391842,1577019.0232156136,0.013367594467743146,0.9934677421703478,13.474772310093174,13.48188450037892,10.83657886759962,-0.3265804021507591,-0.3196346995258409,-2.9287861365801917,1.0554694573167964,-2.6022057344294325,-0.0028462298373623796,0.006945702624918226
sd04p0_alt90p0_raz090p0_aod0p150,core,4,90,90,94.0,0.15,138792.97179059824,138127.53993313515,1579777.645911895,0.01324800216505152,0.9952055795846273,13.474772310093174,13.479987824926095,10.834681377824497,-0.3265804021507591,-0.3214869240462871,-2.9306702532021345,1.056228489364269,-2.6040898510513752,-0.00208719778988975,0.005093478104472027
sd04p0_alt90p0_raz180p0_aod0p150,core,4,90,180,94.0,0.15,138792.97179059824,138792.97179059824,1587388.2525570774,0.013222775447108611,1.0,13.474772310093174,13.474772310093174,10.82946363107585,-0.3265804021507591,-0.3265804021507591,-2.9358512860147674,1.0583156871541588,-2.609270883864008,0.0,0.0
sd06p0_alt30p0_raz000p0_aod0p150,sensitivity-depression,6,30,0,36.0,0.15,45523.52174659718,,1046383.9496237929,0.01589587938487647,,14.68343898008727,,11.281891178942349,0.8446151589594827,,-2.486956005029809,1.3614552172769967,-3.3315711639892918,,
sd06p0_alt30p0_raz090p0_aod0p150,sensitivity-depression,6,30,90,93.0,0.15,32372.912553987997,,294831.6070281517,0.01935915881220844,,15.052694603137775,,12.656934852010266,1.1977980175958183,,-1.128432274276149,0.9593922655027995,-2.3262302918719673,,
sd06p0_alt30p0_raz180p0_aod0p150,sensitivity-depression,6,30,180,156.0,0.15,30605.530044268944,,195455.64362350662,0.022655077712193765,,15.113473615076066,,13.103076664901188,1.25567223910195,,-0.6902771238124025,0.8052483095876211,-1.9459493629143525,,
sd08p0_alt10p0_raz000p0_aod0p150,core,8,10,0,18.0,0.15,12700.628345664214,206886.69663351303,829942.0405126126,0.01943092465693293,42.795601759948255,16.055998675445895,13.040904788751426,11.5333512386603,2.1417777600474994,-0.7512371262183407,-2.237798638970052,1.8152225566320386,-4.379576399017552,1.2119073576757629,-2.8930148862658402
sd08p0_alt10p0_raz090p0_aod0p150,core,8,10,90,91.38,0.15,6974.323350819291,13414.342210718705,53812.6748972168,0.0299664357949722,2.7748272675962324,16.694143047755578,15.997464072510434,14.50027375816082,2.7265514680931413,2.087453804889216,0.6685014649788436,0.8873825015873504,-2.058050003114298,0.2840673026310747,-0.6390976632039251
sd08p0_alt10p0_raz180p0_aod0p150,core,8,10,180,178.0,0.15,6545.497338254543,9405.379714185054,37730.410697283165,0.035819632951956185,1.9455522815098116,16.761213905883896,16.37669877962428,14.884177665627544,2.78713717914756,2.4374505553803067,1.0369410350068367,0.7607488819530492,-1.7501961441407232,0.15743368299677352,-0.3496866237672531
sd08p0_alt30p0_raz000p0_aod0p150,core,8,30,0,38.0,0.15,7621.308242706631,35063.20321439965,140658.76103293797,0.03171592986322706,7.253008074510068,16.613251849660816,14.96625354165758,13.460081630011107,2.653244399581579,1.1153569949329856,-0.340928872937868,1.266137260731226,-2.994173272519447,0.6628220617749503,-1.5378874046485933
sd08p0_alt30p0_raz090p0_aod0p150,core,8,30,90,93.99,0.15,5534.9460477938555,8444.71907693043,33876.64599178544,0.035933749810739664,1.746834574052602,16.955734390554955,16.503109918365816,15.003533083734991,2.9617966045513584,2.553025075758502,1.150930043680313,0.7867870138847977,-1.8108665608710455,0.18347181492852194,-0.4087715287928564
sd08p0_alt30p0_raz180p0_aod0p150,core,8,30,180,158.0,0.15,5241.474542992631,7352.398187937734,29494.71596797598,0.03805968214885908,1.520882250775805,17.013903531834,16.651785655609437,15.1534916838671,3.013710330054726,2.6881973093815072,1.29373505477592,0.750290737461691,-1.7199752752788058,0.14697553850541523,-0.32551302067321863
sd08p0_alt60p0_raz000p0_aod0p150,core,8,60,0,68.0,0.15,5427.41015199855,7535.908568407189,30230.88210190512,0.040002233427600536,1.558842338539685,16.98099182416141,16.62845319400495,15.12758822946661,2.984356255700327,2.6670399834958594,1.2691011330168274,0.7458581769067454,-1.7152551226834998,0.14254297795046966,-0.3173162722044678
sd08p0_alt60p0_raz090p0_aod0p150,core,8,60,90,96.92,0.15,4948.672976421007,4951.931953787513,19865.059363803863,0.0469954977367447,1.024333179876025,17.079934425132887,17.079229463584525,15.58219954151646,3.0724570472126502,3.0718308980049236,1.6992070564619364,0.603601111978362,-1.3732499907507139,0.00028591302208624825,-0.000626149207726634
sd08p0_alt60p0_raz180p0_aod0p150,core,8,60,180,128.0,0.15,4771.287018320076,3996.891269623484,16033.83953630694,0.044366723639647374,0.8267779892857198,17.119012810322275,17.308302898708245,15.81393213425402,3.1071308860091897,3.274065540904561,1.9164599653307506,0.5264019904741333,-1.1906709206784392,-0.07691320848214245,0.16693465489537118
sd08p0_alt90p0_raz000p0_aod0p150,core,8,90,0,98.0,0.15,4834.298108342879,4387.95603720677,17602.626202931537,0.054975807490188607,0.9076717940985423,17.105855745343302,17.209570232997873,15.71324300997904,3.095464620487571,3.187207640886269,1.8222406487326182,0.5612440389101216,-1.2732239717549527,-0.04207116004615363,0.09174302039869797
sd08p0_alt90p0_raz090p0_aod0p150,core,8,90,90,98.0,0.15,4834.298108342879,4392.999949793974,17622.86024974513,0.05260757958746839,0.9087151539564088,17.105855745343302,17.208341092739733,15.712000273180443,3.095464620487571,3.186123355981128,1.821076022688271,0.5617429694703011,-1.2743885977993,-0.041572229485975054,0.09065873549355707
sd08p0_alt90p0_raz180p0_aod0p150,core,8,90,180,98.0,0.15,4834.298108342879,4834.298108342879,19393.16206296093,0.052281348893166095,1.0,17.105855745343302,17.105855745343302,15.608434268340476,3.095464620487571,3.095464620487571,1.7238743563004593,0.6033151989562757,-1.3715902641871116,0.0,0.0
sd09p0_alt90p0_raz000p0_aod0p150,domain-probe,9,90,0,99.0,0.15,1971.563275374564,1971.563275374564,7770.352159502569,0.09247116578538256,1.0,18.05896069048025,18.05896069048025,16.596041752075777,3.9173974656489867,3.9173974656489867,2.6376150782661862,0.5956299819870394,-1.2797823873828005,0.0,0.0
sd10p0_alt90p0_raz000p0_aod0p150,domain-probe,10,90,0,100.0,0.15,780.4615668784927,780.4615668784927,3362.550839433826,0.12602555056153494,1.0,19.01351577214413,19.01351577214413,17.49373461806934,4.682648781630607,4.682648781630607,3.435875733730851,0.6343173378037021,-1.2467730478997558,0.0,0.0
sd12p0_alt90p0_raz000p0_aod0p150,domain-probe,12,90,0,102.0,0.15,78.71686716786061,78.71686716786061,683.7385543835358,0.3712793068311472,1.0,20.937895907139126,20.937895907139126,19.14543540385859,5.9801501814633555,5.9801501814633555,4.78287820760612,0.9388222680247382,-1.1972719738572355,0.0,0.0
